TP,SL,TotalTrades,Win(%),BestTrack
10,70,53,094.34,23
TRADES
2014.02.03 05:35:28 2014.02.03 09:44:38 SELL 1.3492 1.3562 1.3482 true
2014.02.03 10:14:45 2014.02.03 10:23:12 SELL 1.3499 1.3569 1.3489 true
2014.02.03 12:08:20 2014.02.03 14:15:51 SELL 1.3511 1.3581 1.3501 true
2014.02.03 17:11:01 2014.02.03 17:28:41 SELL 1.3514 1.3584 1.3504 true
2014.02.03 18:05:16 2014.02.04 05:39:22 SELL 1.3516 1.3586 1.3506 true
2014.02.04 05:39:25 2014.02.04 07:37:50 BUY 1.3506 1.3436 1.3516 true
2014.02.04 08:22:55 2014.02.04 09:48:46 SELL 1.3533 1.3603 1.3523 true
2014.02.05 03:30:11 2014.02.05 05:39:16 SELL 1.3523 1.3593 1.3513 true
2014.02.05 15:09:42 2014.02.05 15:21:06 BUY 1.3539 1.3469 1.3549 true
2014.02.05 17:31:15 2014.02.05 17:39:44 SELL 1.3542 1.3612 1.3532 true
2014.02.06 05:40:18 2014.02.06 10:41:36 BUY 1.3524 1.3454 1.3534 true
2014.02.06 14:21:50 2014.02.06 14:51:25 SELL 1.3509 1.3579 1.3499 true
2014.02.06 16:31:35 2014.02.07 15:30:02 BUY 1.3609 1.3539 1.3619 true
2014.02.07 16:20:08 2014.02.07 17:24:55 BUY 1.3592 1.3522 1.3602 true
2014.02.07 21:45:07 2014.02.10 00:00:00 SELL 1.3627 1.3697 1.3617 true
2014.02.10 09:20:26 2014.02.10 13:11:08 SELL 1.3635 1.3705 1.3625 true
2014.02.10 17:51:22 2014.02.10 22:04:21 SELL 1.3645 1.3715 1.3635 true
2014.02.10 23:04:26 2014.02.11 16:13:21 SELL 1.3646 1.3716 1.3636 true
2014.02.11 16:13:24 2014.02.12 02:24:28 SELL 1.3637 1.3707 1.3627 true
2014.02.12 02:24:30 2014.02.12 08:03:52 BUY 1.3628 1.3558 1.3638 true
2014.02.12 08:43:57 2014.02.12 09:27:29 SELL 1.3645 1.3715 1.3635 true
2014.02.12 13:47:43 2014.02.12 13:57:23 SELL 1.3591 1.3661 1.3581 true
2014.02.12 16:17:33 2014.02.12 16:42:00 BUY 1.3566 1.3496 1.3576 true
2014.02.13 03:15:18 2014.02.13 11:30:45 SELL 1.3603 1.3673 1.3593 false
2014.02.13 22:26:45 2014.02.18 15:34:20 SELL 1.3677 1.3747 1.3667 false
2014.02.18 15:59:24 2014.02.18 16:07:58 BUY 1.3743 1.3673 1.3753 true
2014.02.18 16:43:04 2014.02.18 17:00:00 BUY 1.3750 1.3680 1.3760 true
2014.02.18 17:25:04 2014.02.18 17:55:02 SELL 1.3764 1.3834 1.3754 true
2014.02.19 02:05:07 2014.02.19 09:13:59 SELL 1.3765 1.3835 1.3755 true
2014.02.19 11:54:09 2014.02.19 16:28:36 BUY 1.3749 1.3679 1.3759 true
2014.02.19 21:08:52 2014.02.20 04:53:34 BUY 1.3741 1.3671 1.3751 true
2014.02.20 04:53:37 2014.02.20 09:36:33 SELL 1.3751 1.3821 1.3741 true
2014.02.20 14:11:49 2014.02.20 18:57:41 SELL 1.3700 1.3770 1.3690 true
2014.02.20 21:37:56 2014.02.21 10:18:38 SELL 1.3714 1.3784 1.3704 true
2014.02.21 10:18:41 2014.02.21 10:40:44 BUY 1.3704 1.3634 1.3714 true
2014.02.21 18:06:11 2014.02.24 09:05:59 BUY 1.3738 1.3668 1.3748 true
2014.02.24 09:06:02 2014.02.24 09:51:41 SELL 1.3747 1.3817 1.3737 true
2014.02.24 11:11:48 2014.02.24 13:15:14 SELL 1.3764 1.3834 1.3754 true
2014.02.24 14:10:20 2014.02.24 15:30:59 SELL 1.3726 1.3796 1.3716 true
2014.02.24 17:06:05 2014.02.24 17:23:40 BUY 1.3712 1.3642 1.3722 true
2014.02.25 08:30:27 2014.02.25 17:13:39 SELL 1.3743 1.3813 1.3733 true
2014.02.26 05:40:17 2014.02.26 09:19:35 BUY 1.3737 1.3667 1.3747 true
2014.02.26 11:34:46 2014.02.26 11:56:28 SELL 1.3753 1.3823 1.3743 true
2014.02.26 14:26:37 2014.02.26 15:30:02 SELL 1.3724 1.3794 1.3714 true
2014.02.26 15:55:06 2014.02.26 16:11:38 SELL 1.3721 1.3791 1.3711 true
2014.02.26 17:26:52 2014.02.26 20:24:40 BUY 1.3668 1.3598 1.3678 true
2014.02.27 02:20:08 2014.02.27 03:24:24 BUY 1.3681 1.3611 1.3691 true
2014.02.27 10:24:45 2014.02.27 11:08:27 SELL 1.3657 1.3727 1.3647 true
2014.02.27 13:08:35 2014.02.27 19:00:25 SELL 1.3655 1.3725 1.3645 false
2014.02.27 19:00:28 2014.02.28 12:00:00 BUY 1.3725 1.3655 1.3735 true
2014.02.28 13:00:06 2014.02.28 13:13:22 BUY 1.3792 1.3722 1.3802 true
2014.02.28 13:48:27 2014.02.28 14:22:52 BUY 1.3792 1.3722 1.3802 true
2014.02.28 15:12:56 2014.02.28 16:59:06 SELL 1.3803 1.3873 1.3793 true
2014.02.28 16:59:08 2014.02.28 23:59:59 SELL 1.3794 1.3864 1.3784 true
