TP,SL,TotalTrades,Win(%),BestTrack
10,50,59,094.92,22
TRADES
2014.01.02 00:50:46 SELL 1.3756 1.3806 1.3746 true
2014.01.02 09:56:09 BUY 1.3727 1.3677 1.3737 true
2014.01.02 15:38:28 BUY 1.3644 1.3594 1.3654 true
2014.01.03 10:28:49 BUY 1.3642 1.3592 1.3652 true
2014.01.03 16:26:58 BUY 1.3615 1.3565 1.3625 true
2014.01.06 17:01:07 SELL 1.3628 1.3678 1.3618 true
2014.01.06 17:48:32 SELL 1.3636 1.3686 1.3626 true
2014.01.07 08:32:57 BUY 1.3614 1.3564 1.3624 true
2014.01.07 12:42:29 SELL 1.3641 1.3691 1.3631 true
2014.01.07 17:20:14 BUY 1.3602 1.3552 1.3612 true
2014.01.08 03:46:51 SELL 1.3631 1.3681 1.3621 true
2014.01.08 12:30:08 BUY 1.3590 1.3540 1.3600 true
2014.01.08 19:18:58 BUY 1.3576 1.3526 1.3586 true
2014.01.09 07:58:07 SELL 1.3591 1.3641 1.3581 true
2014.01.10 08:07:12 SELL 1.3616 1.3666 1.3606 true
2014.01.13 00:25:31 BUY 1.3669 1.3619 1.3679 true
2014.01.13 04:21:43 SELL 1.3681 1.3731 1.3671 true
2014.01.13 15:33:17 BUY 1.3640 1.3590 1.3650 true
2014.01.13 18:36:02 BUY 1.3646 1.3596 1.3656 true
2014.01.14 03:38:04 BUY 1.3659 1.3609 1.3669 true
2014.01.14 10:48:32 SELL 1.3693 1.3743 1.3683 true
2014.01.14 17:53:28 SELL 1.3688 1.3738 1.3678 true
2014.01.15 03:32:14 BUY 1.3650 1.3600 1.3660 false
2014.01.15 15:30:42 BUY 1.3598 1.3548 1.3608 true
2014.01.15 17:10:29 BUY 1.3585 1.3535 1.3595 true
2014.01.16 01:32:26 BUY 1.3595 1.3545 1.3605 true
2014.01.16 08:25:29 SELL 1.3625 1.3675 1.3615 true
2014.01.16 11:39:38 SELL 1.3625 1.3675 1.3615 true
2014.01.16 16:09:30 SELL 1.3640 1.3690 1.3630 true
2014.01.16 19:38:58 BUY 1.3588 1.3538 1.3598 true
2014.01.17 16:11:04 BUY 1.3572 1.3522 1.3582 true
2014.01.17 17:54:06 BUY 1.3559 1.3509 1.3569 true
2014.01.17 19:06:44 BUY 1.3538 1.3488 1.3548 true
2014.01.20 09:52:03 SELL 1.3547 1.3597 1.3537 true
2014.01.21 03:23:50 BUY 1.3537 1.3487 1.3547 true
2014.01.21 09:30:11 SELL 1.3562 1.3612 1.3552 true
2014.01.21 10:05:20 BUY 1.3532 1.3482 1.3542 true
2014.01.21 18:59:59 SELL 1.3560 1.3610 1.3550 true
2014.01.21 21:42:24 SELL 1.3559 1.3609 1.3549 true
2014.01.22 09:54:36 BUY 1.3547 1.3497 1.3557 true
2014.01.22 14:56:04 SELL 1.3573 1.3623 1.3563 true
2014.01.22 21:29:05 BUY 1.3541 1.3491 1.3551 true
2014.01.23 02:39:24 BUY 1.3534 1.3484 1.3544 true
2014.01.23 09:49:01 SELL 1.3571 1.3621 1.3561 false
2014.01.23 11:02:49 SELL 1.3631 1.3681 1.3621 false
2014.01.24 00:42:08 BUY 1.3692 1.3642 1.3702 true
2014.01.24 11:04:58 BUY 1.3670 1.3620 1.3680 true
2014.01.24 20:49:59 BUY 1.3674 1.3624 1.3684 true
2014.01.27 09:44:53 SELL 1.3695 1.3745 1.3685 true
2014.01.27 13:14:14 BUY 1.3673 1.3623 1.3683 true
2014.01.28 07:05:19 SELL 1.3680 1.3730 1.3670 true
2014.01.28 09:26:29 BUY 1.3669 1.3619 1.3679 true
2014.01.28 16:25:35 SELL 1.3679 1.3729 1.3669 true
2014.01.29 00:33:47 BUY 1.3650 1.3600 1.3660 true
2014.01.29 10:27:51 SELL 1.3672 1.3722 1.3662 true
2014.01.30 18:41:16 BUY 1.3548 1.3498 1.3558 true
2014.01.31 08:18:55 BUY 1.3541 1.3491 1.3551 true
2014.01.31 15:41:35 BUY 1.3511 1.3461 1.3521 true
2014.01.31 17:14:48 BUY 1.3485 1.3435 1.3495 true
